iter	Passed	Remaining
0	1	165
1	4	201
2	5	178
3	6	165
4	8	166
5	10	165
6	12	168
7	13	159
8	15	152
9	16	146
10	19	158
11	20	152
12	22	147
13	23	145
14	26	151
15	28	147
16	29	143
17	30	139
18	31	135
19	33	135
20	34	131
21	36	128
22	42	143
23	44	139
24	45	135
25	46	132
26	48	132
27	49	128
28	50	124
29	52	121
30	56	126
31	59	126
32	60	123
33	62	121
34	63	118
35	65	115
36	66	112
37	67	109
38	72	112
39	73	110
40	75	108
41	75	104
42	77	102
43	78	100
44	79	97
45	80	94
46	81	92
47	83	89
48	84	88
49	86	86
50	88	84
51	89	82
52	90	79
53	91	77
54	91	75
55	92	72
56	93	70
57	94	68
58	95	66
59	96	64
60	97	62
61	99	60
62	101	59
63	102	57
64	103	55
65	104	53
66	105	51
67	106	50
68	107	48
69	108	46
70	109	44
71	110	42
72	111	41
73	112	39
74	114	38
75	116	36
76	117	35
77	118	33
78	119	31
79	120	30
80	121	28
81	122	26
82	122	25
83	123	23
84	124	22
85	125	20
86	126	18
87	130	17
88	132	16
89	133	14
90	134	13
91	135	11
92	136	10
93	137	8
94	138	7
95	139	5
96	140	4
97	146	2
98	148	1
99	149	0
